Time,Error,P,I-Accumulator,D,Output
1625128801397,0.006652115164743788,0.013304230329487576,-0.0063904108572023395,0,0.006913819472285237
1625128801407,0.006652115164743788,0.013304230329487576,-0.006357150281378621,0,0.006947080048108956
1625128801418,0.006652115164743788,0.013304230329487576,-0.006323889705554902,0,0.006980340623932674
1625128801429,0.006652115164743788,0.013304230329487576,-0.006290629129731183,0,0.007013601199756393
1625128801440,0.006652115164743788,0.013304230329487576,-0.006257368553907464,0,0.007046861775580112
1625128801450,0.006652115164743788,0.013304230329487576,-0.0062241079780837455,0,0.007080122351403831
1625128801461,0.006652115164743788,0.013304230329487576,-0.006190847402260027,0,0.00711338292722755
1625128801472,0.006652115164743788,0.013304230329487576,-0.006157586826436308,0,0.0071466435030512684
1625128801483,0.006652115164743788,0.013304230329487576,-0.006124326250612589,0,0.007179904078874987
1625128801493,0.006652115164743788,0.013304230329487576,-0.00609106567478887,0,0.007213164654698706
1625128801504,0.006652115164743788,0.013304230329487576,-0.0060578050989651515,0,0.007246425230522425
1625128801515,0.006652115164743788,0.013304230329487576,-0.006024544523141433,0,0.007279685806346144
1625128801526,0.005538479813503194,0.011076959627006389,-0.0059968521240739165,-0.022272707024811877,-0.017192599521879404
1625128801536,0.005538479813503194,0.011076959627006389,-0.0059691597250064,0,0.005107799901999988
1625128801547,0.005538479813503194,0.011076959627006389,-0.005941467325938884,0,0.0051354923010675044
1625128801558,0.005538479813503194,0.011076959627006389,-0.005913774926871368,0,0.005163184700135021
1625128801569,0.005538479813503194,0.011076959627006389,-0.005886082527803852,0,0.005190877099202537
1625128801580,0.005538479813503194,0.011076959627006389,-0.005858390128736336,0,0.005218569498270053
1625128801590,0.005538479813503194,0.011076959627006389,-0.005830697729668819,0,0.005246261897337569
1625128801601,0.005538479813503194,0.011076959627006389,-0.005803005330601303,0,0.005273954296405085
1625128801612,0.005538479813503194,0.011076959627006389,-0.005775312931533787,0,0.0053016466954726015
1625128801623,0.005538479813503194,0.011076959627006389,-0.005747620532466271,0,0.005329339094540118
1625128801634,0.005538479813503194,0.011076959627006389,-0.005719928133398755,0,0.005357031493607634
1625128801645,0.005538479813503194,0.011076959627006389,-0.0056922357343312385,0,0.00538472389267515
1625128801656,0.005538479813503194,0.011076959627006389,-0.005664543335263722,0,0.005412416291742666
1625128801667,0.0044248444622626,0.0088496889245252,-0.00564241911295241,-0.022272707024811877,-0.019065437213239087
1625128801678,0.0044248444622626,0.0088496889245252,-0.005620294890641097,0,0.003229394033884104
1625128801688,0.0044248444622626,0.0088496889245252,-0.005598170668329784,0,0.0032515182561954166
1625128801699,0.005538479813503194,0.011076959627006389,-0.005570478269262268,0.022272707024811877,0.027779188382555997
1625128801710,0.0044248444622626,0.0088496889245252,-0.005548354046950955,-0.022272707024811877,-0.018971372147237632
1625128801721,0.0044248444622626,0.0088496889245252,-0.005526229824639643,0,0.003323459099885558
1625128801732,0.0033112091110220343,0.006622418222044069,-0.005509673779084533,-0.022272707024811322,-0.021159962581851786
1625128801743,0.0033112091110220343,0.006622418222044069,-0.005493117733529423,0,0.001129300488514646
1625128801754,0.0033112091110220343,0.006622418222044069,-0.0054765616879743125,0,0.001145856534069756
1625128801765,0.0033112091110220343,0.006622418222044069,-0.0054600056424192024,0,0.0011624125796248662
1625128801776,0.0033112091110220343,0.006622418222044069,-0.005443449596864092,0,0.0011789686251799762
1625128801787,0.0033112091110220343,0.006622418222044069,-0.005426893551308982,0,0.0011955246707350863
1625128801798,0.0044248444622626,0.0088496889245252,-0.00540476932899767,0.022272707024811322,0.025717626620338854
1625128801808,0.0044248444622626,0.0088496889245252,-0.005382645106686357,0,0.003467043817838844
1625128801819,0.0033112091110220343,0.006622418222044069,-0.005366089061131247,-0.022272707024811322,-0.0210163778638985
1625128801830,0.0021975737597814404,0.004395147519562881,-0.005355101192332339,-0.022272707024811877,-0.023232660697581335
1625128801841,0.0021975737597814404,0.004395147519562881,-0.005344113323533432,0,-0.0009489658039705511
1625128801852,0.0021975737597814404,0.004395147519562881,-0.0053331254547345245,0,-0.0009379779351716437
1625128801863,0.0021975737597814404,0.004395147519562881,-0.005322137585935617,0,-0.0009269900663727362
1625128801873,0.0021975737597814404,0.004395147519562881,-0.00531114971713671,0,-0.0009160021975738288
1625128801884,0.0021975737597814404,0.004395147519562881,-0.005300161848337802,0,-0.0009050143287749213
1625128801895,0.0021975737597814404,0.004395147519562881,-0.005289173979538895,0,-0.0008940264599760139
1625128801906,0.0033112091110220343,0.006622418222044069,-0.005272617933983785,0.022272707024811877,0.02362250731287216
1625128801917,0.0033112091110220343,0.006622418222044069,-0.005256061888428675,0,0.001366356333615394
1625128801927,0.0021975737597814404,0.004395147519562881,-0.005245074019629767,-0.022272707024811877,-0.023122633524878762
1625128801938,0.0021975737597814404,0.004395147519562881,-0.00523408615083086,0,-0.0008389386312679789
1625128801949,0.0021975737597814404,0.004395147519562881,-0.005223098282031952,0,-0.0008279507624690714
1625128801960,0.0021975737597814404,0.004395147519562881,-0.005212110413233045,0,-0.000816962893670164
1625128801971,0.0010839384085408466,0.002167876817081693,-0.005206690721190341,-0.022272707024811877,-0.025311520928920524
1625128801982,0.0010839384085408466,0.002167876817081693,-0.005201271029147637,0,-0.003033394212065944
1625128801992,0.0010839384085408466,0.002167876817081693,-0.005195851337104933,0,-0.00302797452002324
1625128802003,0.0010839384085408466,0.002167876817081693,-0.005190431645062229,0,-0.003022554827980536
1625128802014,0.0010839384085408466,0.002167876817081693,-0.005185011953019525,0,-0.003017135135937832
1625128802025,0.0010839384085408466,0.002167876817081693,-0.005179592260976821,0,-0.003011715443895128
1625128802036,0.0010839384085408466,0.002167876817081693,-0.005174172568934117,0,-0.003006295751852424
1625128802047,0.0010839384085408466,0.002167876817081693,-0.005168752876891413,0,-0.00300087605980972
1625128802057,0.0010839384085408466,0.002167876817081693,-0.005163333184848709,0,-0.002995456367767016
1625128802068,0.0010839384085408466,0.002167876817081693,-0.005157913492806005,0,-0.002990036675724312
1625128802079,0.0010839384085408466,0.002167876817081693,-0.005152493800763301,0,-0.0029846169836816082
1625128802090,0.0010839384085408466,0.002167876817081693,-0.005147074108720597,0,-0.0029791972916389043
1625128802101,0.0010839384085408466,0.002167876817081693,-0.005141654416677893,0,-0.0029737775995962003
1625128802111,0.0010839384085408466,0.002167876817081693,-0.0051362347246351895,0,-0.0029683579075534964
1625128802122,0.0010839384085408466,0.002167876817081693,-0.0051308150325924855,0,-0.0029629382155107924
1625128802133,0.0010839384085408466,0.002167876817081693,-0.0051253953405497816,0,-0.0029575185234680884
1625128802144,0.0010839384085408466,0.002167876817081693,-0.005119975648507078,0,-0.0029520988314253845
1625128802155,0.0010839384085408466,0.002167876817081693,-0.005114555956464374,0,-0.0029466791393826805
1625128802166,0.0010839384085408466,0.002167876817081693,-0.00510913626442167,0,-0.0029412594473399766
1625128802176,0.0010839384085408466,0.002167876817081693,-0.005103716572378966,0,-0.0029358397552972726
1625128802187,0.0010839384085408466,0.002167876817081693,-0.005098296880336262,0,-0.0029304200632545687
1625128802198,0.0010839384085408466,0.002167876817081693,-0.005092877188293558,0,-0.0029250003712118647
1625128802209,0.0010839384085408466,0.002167876817081693,-0.005087457496250854,0,-0.0029195806791691608
1625128802220,0.0010839384085408466,0.002167876817081693,-0.00508203780420815,0,-0.002914160987126457
1625128802230,0.0010839384085408466,0.002167876817081693,-0.005076618112165446,0,-0.002908741295083753
1625128802241,0.0010839384085408466,0.002167876817081693,-0.005071198420122742,0,-0.002903321603041049
1625128802252,0.0010839384085408466,0.002167876817081693,-0.005065778728080038,0,-0.002897901910998345
1625128802263,0.0010839384085408466,0.002167876817081693,-0.005060359036037334,0,-0.002892482218955641
1625128802274,0.0010839384085408466,0.002167876817081693,-0.00505493934399463,0,-0.002887062526912937
1625128802285,0.0010839384085408466,0.002167876817081693,-0.005049519651951926,0,-0.002881642834870233
1625128802295,0.0010839384085408466,0.002167876817081693,-0.005044099959909222,0,-0.002876223142827529
1625128802306,0.0010839384085408466,0.002167876817081693,-0.005038680267866518,0,-0.002870803450784825
1625128802317,0.0010839384085408466,0.002167876817081693,-0.005033260575823814,0,-0.002865383758742121
1625128802328,0.0010839384085408466,0.002167876817081693,-0.00502784088378111,0,-0.0028599640666994173
1625128802339,0.0010839384085408466,0.002167876817081693,-0.005022421191738406,0,-0.0028545443746567133
1625128802349,0.0010839384085408466,0.002167876817081693,-0.0050170014996957025,0,-0.0028491246826140093
1625128802360,0.0010839384085408466,0.002167876817081693,-0.0050115818076529985,0,-0.0028437049905713054
1625128802371,0.0010839384085408466,0.002167876817081693,-0.0050061621156102945,0,-0.0028382852985286014
1625128802382,0.0010839384085408466,0.002167876817081693,-0.005000742423567591,0,-0.0028328656064858975
1625128802393,0.0010839384085408466,0.002167876817081693,-0.004995322731524887,0,-0.0028274459144431935
1625128802403,0.0010839384085408466,0.002167876817081693,-0.004989903039482183,0,-0.0028220262224004896
1625128802414,0.0010839384085408466,0.002167876817081693,-0.004984483347439479,0,-0.0028166065303577856
1625128802425,0.0010839384085408466,0.002167876817081693,-0.004979063655396775,0,-0.0028111868383150817
1625128802436,0.0010839384085408466,0.002167876817081693,-0.004973643963354071,0,-0.0028057671462723777
1625128802447,0.0010839384085408466,0.002167876817081693,-0.004968224271311367,0,-0.0028003474542296737
1625128802458,0.0010839384085408466,0.002167876817081693,-0.004962804579268663,0,-0.00279492776218697
1625128802468,0.0010839384085408466,0.002167876817081693,-0.004957384887225959,0,-0.002789508070144266
1625128802479,0.0010839384085408466,0.002167876817081693,-0.004951965195183255,0,-0.002784088378101562
1625128802490,0.0010839384085408466,0.002167876817081693,-0.004946545503140551,0,-0.002778668686058858
1625128802501,0.0010839384085408466,0.002167876817081693,-0.004941125811097847,0,-0.002773248994016154
1625128802512,0.0010839384085408466,0.002167876817081693,-0.004935706119055143,0,-0.00276782930197345
1625128802522,0.0010839384085408466,0.002167876817081693,-0.004930286427012439,0,-0.002762409609930746
1625128802533,0.0010839384085408466,0.002167876817081693,-0.004924866734969735,0,-0.002756989917888042
1625128802544,0.0010839384085408466,0.002167876817081693,-0.004919447042927031,0,-0.002751570225845338
1625128802555,0.0010839384085408466,0.002167876817081693,-0.004914027350884327,0,-0.002746150533802634
1625128802566,0.0010839384085408466,0.002167876817081693,-0.004908607658841623,0,-0.0027407308417599302
1625128802577,0.0010839384085408466,0.002167876817081693,-0.004903187966798919,0,-0.0027353111497172263
1625128802587,0.0010839384085408466,0.002167876817081693,-0.0048977682747562154,0,-0.0027298914576745223
1625128802598,0.0010839384085408466,0.002167876817081693,-0.0048923485827135115,0,-0.0027244717656318184
1625128802609,0.0010839384085408466,0.002167876817081693,-0.0048869288906708075,0,-0.0027190520735891144
1625128802620,0.0010839384085408466,0.002167876817081693,-0.004881509198628104,0,-0.0027136323815464105
1625128802631,0.0010839384085408466,0.002167876817081693,-0.0048760895065854,0,-0.0027082126895037065
1625128802642,0.0010839384085408466,0.002167876817081693,-0.004870669814542696,0,-0.0027027929974610026
1625128802652,0.0010839384085408466,0.002167876817081693,-0.004865250122499992,0,-0.0026973733054182986
1625128802663,0.0010839384085408466,0.002167876817081693,-0.004859830430457288,0,-0.0026919536133755946
1625128802674,0.0010839384085408466,0.002167876817081693,-0.004854410738414584,0,-0.0026865339213328907
1625128802685,0.0010839384085408466,0.002167876817081693,-0.00484899104637188,0,-0.0026811142292901867
1625128802696,0.0010839384085408466,0.002167876817081693,-0.004843571354329176,0,-0.0026756945372474828
1625128802707,0.0010839384085408466,0.002167876817081693,-0.004838151662286472,0,-0.002670274845204779
1625128802718,0.0010839384085408466,0.002167876817081693,-0.004832731970243768,0,-0.002664855153162075
1625128802729,0.0010839384085408466,0.002167876817081693,-0.004827312278201064,0,-0.002659435461119371
1625128802740,0.0010839384085408466,0.002167876817081693,-0.00482189258615836,0,-0.002654015769076667
1625128802751,0.0010839384085408466,0.002167876817081693,-0.004816472894115656,0,-0.002648596077033963
1625128802763,0.0010839384085408466,0.002167876817081693,-0.004811053202072952,0,-0.002643176384991259
1625128802774,0.0010839384085408466,0.002167876817081693,-0.004805633510030248,0,-0.002637756692948555
1625128802785,0.0010839384085408466,0.002167876817081693,-0.004800213817987544,0,-0.002632337000905851
1625128802796,0.0010839384085408466,0.002167876817081693,-0.00479479412594484,0,-0.002626917308863147
1625128802807,0.0010839384085408466,0.002167876817081693,-0.004789374433902136,0,-0.0026214976168204432
1625128802818,0.0010839384085408466,0.002167876817081693,-0.004783954741859432,0,-0.0026160779247777393
1625128802829,0.0010839384085408466,0.002167876817081693,-0.004778535049816728,0,-0.0026106582327350353
