Time,Error,P,I-Accumulator,D,Output
1625128806740,0.03554724041159962,0.07109448082319925,-0.050523408615083275,-0.022272707024811877,-0.0017016348166959058
1625128806751,0.03554724041159962,0.07109448082319925,-0.050345672413025275,0,0.02074880841017397
1625128806762,0.03554724041159962,0.07109448082319925,-0.050167936210967275,0,0.020926544612231972
1625128806773,0.03554724041159962,0.07109448082319925,-0.049990200008909275,0,0.021104280814289972
1625128806784,0.03554724041159962,0.07109448082319925,-0.049812463806851275,0,0.021282017016347972
1625128806795,0.03554724041159962,0.07109448082319925,-0.049634727604793275,0,0.021459753218405972
1625128806806,0.03554724041159962,0.07109448082319925,-0.049456991402735274,0,0.021637489420463972
1625128806817,0.03443360506035903,0.06886721012071806,-0.04928482337743348,-0.022272707024811877,-0.0026903202815272975
1625128806828,0.03443360506035903,0.06886721012071806,-0.04911265535213168,0,0.019754554768586376
1625128806839,0.03443360506035903,0.06886721012071806,-0.04894048732682989,0,0.01992672279388817
1625128806850,0.03554724041159962,0.07109448082319925,-0.04876275112477189,0.022272707024811877,0.04460443672323924
1625128806861,0.03554724041159962,0.07109448082319925,-0.04858501492271389,0,0.02250946590048536
1625128806872,0.03443360506035903,0.06886721012071806,-0.04841284689741209,-0.022272707024811877,-0.0018183438015059103
1625128806883,0.03443360506035903,0.06886721012071806,-0.048240678872110296,0,0.020626531248607763
1625128806893,0.03554724041159962,0.07109448082319925,-0.048062942670052296,0.022272707024811877,0.04530424517795883
1625128806904,0.03554724041159962,0.07109448082319925,-0.047885206467994296,0,0.02320927435520495
1625128806915,0.03443360506035903,0.06886721012071806,-0.0477130384426925,-0.022272707024811877,-0.0011185353467863188
1625128806926,0.03443360506035903,0.06886721012071806,-0.047540870417390704,0,0.021326339703327354
1625128806937,0.03554724041159962,0.07109448082319925,-0.047363134215332704,0.022272707024811877,0.04600405363267842
1625128806948,0.03554724041159962,0.07109448082319925,-0.047185398013274704,0,0.023909082809924542
1625128806959,0.03443360506035903,0.06886721012071806,-0.04701322998797291,-0.022272707024811877,-0.00041872689206672725
1625128806970,0.03443360506035903,0.06886721012071806,-0.04684106196267111,0,0.022026148158046946
1625128806981,0.03554724041159962,0.07109448082319925,-0.04666332576061311,0.022272707024811877,0.04670386208739801
1625128806992,0.03554724041159962,0.07109448082319925,-0.04648558955855511,0,0.024608891264644134
1625128807003,0.03554724041159962,0.07109448082319925,-0.04630785335649711,0,0.024786627466702134
1625128807014,0.03443360506035903,0.06886721012071806,-0.04613568533119532,-0.022272707024811877,0.00045881776471086433
1625128807025,0.03443360506035903,0.06886721012071806,-0.04596351730589352,0,0.022903692814824538
1625128807036,0.03554724041159962,0.07109448082319925,-0.04578578110383552,0.022272707024811877,0.0475814067441756
1625128807047,0.03554724041159962,0.07109448082319925,-0.04560804490177752,0,0.025486435921421725
1625128807058,0.03443360506035903,0.06886721012071806,-0.045435876876475725,-0.022272707024811877,0.0011586262194304559
1625128807069,0.03443360506035903,0.06886721012071806,-0.04526370885117393,0,0.02360350126954413
1625128807080,0.03443360506035903,0.06886721012071806,-0.045091540825872134,0,0.023775669294845925
1625128807091,0.03554724041159962,0.07109448082319925,-0.044913804623814134,0.022272707024811877,0.04845338322419699
1625128807102,0.03554724041159962,0.07109448082319925,-0.044736068421756134,0,0.026358412401443113
1625128807113,0.03443360506035903,0.06886721012071806,-0.04456390039645434,-0.022272707024811877,0.002030602699451843
1625128807124,0.03443360506035903,0.06886721012071806,-0.04439173237115254,0,0.024475477749565516
1625128807135,0.03554724041159962,0.07109448082319925,-0.04421399616909454,0.022272707024811877,0.04915319167891658
1625128807146,0.03554724041159962,0.07109448082319925,-0.04403625996703654,0,0.027058220856162704
1625128807157,0.03443360506035903,0.06886721012071806,-0.04386409194173475,-0.022272707024811877,0.0027304111541714346
1625128807168,0.03443360506035903,0.06886721012071806,-0.04369192391643295,0,0.025175286204285108
1625128807179,0.03443360506035903,0.06886721012071806,-0.043519755891131155,0,0.025347454229586903
1625128807190,0.03554724041159962,0.07109448082319925,-0.043342019689073155,0.022272707024811877,0.05002516815893797
1625128807201,0.03554724041159962,0.07109448082319925,-0.043164283487015155,0,0.02793019733618409
1625128807212,0.03443360506035903,0.06886721012071806,-0.04299211546171336,-0.022272707024811877,0.003602387634192822
1625128807223,0.03443360506035903,0.06886721012071806,-0.042819947436411564,0,0.026047262684306495
1625128807234,0.03443360506035903,0.06886721012071806,-0.04264777941110977,0,0.02621943070960829
1625128807245,0.03554724041159962,0.07109448082319925,-0.04247004320905177,0.022272707024811877,0.050897144638959356
1625128807256,0.03554724041159962,0.07109448082319925,-0.04229230700699377,0,0.02880217381620548
1625128807266,0.03554724041159962,0.07109448082319925,-0.04211457080493577,0,0.02897991001826348
1625128807277,0.03443360506035903,0.06886721012071806,-0.04194240277963397,-0.022272707024811877,0.004652100316272209
1625128807288,0.03443360506035903,0.06886721012071806,-0.041770234754332176,0,0.027096975366385882
1625128807299,0.03443360506035903,0.06886721012071806,-0.04159806672903038,0,0.027269143391687678
1625128807310,0.03443360506035903,0.06886721012071806,-0.041425898703728585,0,0.027441311416989474
1625128807321,0.033319969709118435,0.06663993941823687,-0.041259298855182994,-0.022272707024811877,0.003107933538242
1625128807332,0.033319969709118435,0.06663993941823687,-0.0410926990066374,0,0.02554724041159947
1625128807343,0.033319969709118435,0.06663993941823687,-0.04092609915809181,0,0.02571384026014506
1625128807354,0.033319969709118435,0.06663993941823687,-0.04075949930954622,0,0.02588044010869065
1625128807365,0.033319969709118435,0.06663993941823687,-0.04059289946100063,0,0.026047039957236243
1625128807376,0.033319969709118435,0.06663993941823687,-0.04042629961245504,0,0.026213639805781834
1625128807387,0.033319969709118435,0.06663993941823687,-0.040259699763909446,0,0.026380239654327425
1625128807398,0.033319969709118435,0.06663993941823687,-0.040093099915363854,0,0.026546839502873017
1625128807409,0.033319969709118435,0.06663993941823687,-0.03992650006681826,0,0.026713439351418608
1625128807420,0.033319969709118435,0.06663993941823687,-0.03975990021827267,0,0.0268800391999642
1625128807431,0.033319969709118435,0.06663993941823687,-0.03959330036972708,0,0.02704663904850979
1625128807442,0.033319969709118435,0.06663993941823687,-0.03942670052118149,0,0.027213238897055382
1625128807453,0.033319969709118435,0.06663993941823687,-0.0392601006726359,0,0.027379838745600973
1625128807464,0.033319969709118435,0.06663993941823687,-0.039093500824090306,0,0.027546438594146565
1625128807474,0.033319969709118435,0.06663993941823687,-0.038926900975544715,0,0.027713038442692156
1625128807485,0.033319969709118435,0.06663993941823687,-0.038760301126999123,0,0.027879638291237747
1625128807496,0.033319969709118435,0.06663993941823687,-0.03859370127845353,0,0.02804623813978334
1625128807507,0.033319969709118435,0.06663993941823687,-0.03842710142990794,0,0.02821283798832893
1625128807518,0.033319969709118435,0.06663993941823687,-0.03826050158136235,0,0.02837943783687452
1625128807529,0.033319969709118435,0.06663993941823687,-0.03809390173281676,0,0.028546037685420113
1625128807540,0.033319969709118435,0.06663993941823687,-0.03792730188427117,0,0.028712637533965704
1625128807551,0.033319969709118435,0.06663993941823687,-0.037760702035725575,0,0.028879237382511296
1625128807562,0.033319969709118435,0.06663993941823687,-0.037594102187179984,0,0.029045837231056887
1625128807573,0.033319969709118435,0.06663993941823687,-0.03742750233863439,0,0.029212437079602478
1625128807584,0.033319969709118435,0.06663993941823687,-0.0372609024900888,0,0.02937903692814807
1625128807595,0.033319969709118435,0.06663993941823687,-0.03709430264154321,0,0.02954563677669366
1625128807606,0.033319969709118435,0.06663993941823687,-0.03692770279299762,0,0.029712236625239252
1625128807617,0.033319969709118435,0.06663993941823687,-0.03676110294445203,0,0.029878836473784844
1625128807628,0.033319969709118435,0.06663993941823687,-0.036594503095906436,0,0.030045436322330435
1625128807639,0.033319969709118435,0.06663993941823687,-0.036427903247360845,0,0.030212036170876026
1625128807650,0.033319969709118435,0.06663993941823687,-0.03626130339881525,0,0.030378636019421618
1625128807660,0.033319969709118435,0.06663993941823687,-0.03609470355026966,0,0.03054523586796721
1625128807671,0.033319969709118435,0.06663993941823687,-0.03592810370172407,0,0.0307118357165128
1625128807682,0.033319969709118435,0.06663993941823687,-0.03576150385317848,0,0.03087843556505839
1625128807693,0.033319969709118435,0.06663993941823687,-0.03559490400463289,0,0.031045035413603983
1625128807704,0.033319969709118435,0.06663993941823687,-0.0354283041560873,0,0.031211635262149574
1625128807715,0.033319969709118435,0.06663993941823687,-0.035261704307541705,0,0.031378235110695166
1625128807726,0.033319969709118435,0.06663993941823687,-0.035095104458996114,0,0.03154483495924076
1625128807737,0.033319969709118435,0.06663993941823687,-0.03492850461045052,0,0.03171143480778635
1625128807748,0.03220633435787784,0.06441266871575568,-0.034767472938661136,-0.022272707024811877,0.00737248875228267
1625128807759,0.03220633435787784,0.06441266871575568,-0.03460644126687175,0,0.029806227448883935
1625128807770,0.03220633435787784,0.06441266871575568,-0.03444540959508236,0,0.02996725912067332
1625128807781,0.03220633435787784,0.06441266871575568,-0.034284377923292975,0,0.03012829079246271
1625128807792,0.03220633435787784,0.06441266871575568,-0.03412334625150359,0,0.030289322464252096
1625128807803,0.031092699006637248,0.062185398013274495,-0.0339678827564704,-0.022272707024811877,0.00594480823199222
1625128807814,0.029979063655396654,0.05995812731079331,-0.03381798743819341,-0.022272707024811877,0.0038674328477880174
1625128807825,0.029979063655396654,0.05995812731079331,-0.03366809211991643,0,0.02629003519087688
1625128807836,0.031092699006637248,0.062185398013274495,-0.03351262862488324,0.022272707024811877,0.050945476413203135
1625128807847,0.031092699006637248,0.062185398013274495,-0.03335716512985005,0,0.028828232883424447
1625128807858,0.031092699006637248,0.062185398013274495,-0.03320170163481686,0,0.028983696378457637
1625128807869,0.029979063655396654,0.05995812731079331,-0.033051806316539874,-0.022272707024811877,0.0046336139694415565
1625128807880,0.028865428304156115,0.05773085660831223,-0.03290747917501909,-0.022272707024810767,0.002550670408482371
1625128807891,0.029979063655396654,0.05995812731079331,-0.03275758385674211,0.022272707024810767,0.04947325047886197
1625128807902,0.029979063655396654,0.05995812731079331,-0.03260768853846512,0,0.027350438772328185
1625128807913,0.029979063655396654,0.05995812731079331,-0.03245779322018814,0,0.02750033409060517
1625128807924,0.028865428304156115,0.05773085660831223,-0.032313466078667356,-0.022272707024810767,0.0031446835048341074
1625128807935,0.02775179295291552,0.05550358590583104,-0.03217470711390278,-0.022272707024811877,0.0010561717671163859
1625128807946,0.028865428304156115,0.05773085660831223,-0.032030379972382,0.022272707024811877,0.04797318366074211
1625128807957,0.028865428304156115,0.05773085660831223,-0.03188605283086122,0,0.025844803777451013
1625128807968,0.028865428304156115,0.05773085660831223,-0.03174172568934044,0,0.025989130918971794
1625128807979,0.02775179295291552,0.05550358590583104,-0.03160296672457586,-0.022272707024811877,0.001627912156443305
1625128807990,0.02775179295291552,0.05550358590583104,-0.031464207759811284,0,0.02403937814601976
1625128808000,0.02775179295291552,0.05550358590583104,-0.03132544879504671,0,0.024178137110784335
1625128808011,0.026638157601674928,0.053276315203349855,-0.031192258007038332,-0.022272707024811877,-0.0001886498285003542
1625128808022,0.026638157601674928,0.053276315203349855,-0.031059067219029957,0,0.0222172479843199
1625128808033,0.026638157601674928,0.053276315203349855,-0.03092587643102158,0,0.022350438772328275
1625128808044,0.02775179295291552,0.05550358590583104,-0.030787117466257004,0.022272707024811877,0.04698917546438591
1625128808056,0.02775179295291552,0.05550358590583104,-0.030648358501492428,0,0.024855227404338615
1625128808067,0.026638157601674928,0.053276315203349855,-0.030515167713484052,-0.022272707024811877,0.0004884404650539256
1625128808078,0.026638157601674928,0.053276315203349855,-0.030381976925475677,0,0.02289433827787418
1625128808088,0.026638157601674928,0.053276315203349855,-0.0302487861374673,0,0.023027529065882554
1625128808099,0.026638157601674928,0.053276315203349855,-0.030115595349458926,0,0.02316071985389093
1625128808110,0.026638157601674928,0.053276315203349855,-0.02998240456145055,0,0.023293910641899306
1625128808121,0.025524522250434334,0.05104904450086867,-0.02985478195019838,-0.022272707024811877,-0.0010784444741415884
1625128808132,0.025524522250434334,0.05104904450086867,-0.029727159338946207,0,0.02132188516192246
1625128808143,0.025524522250434334,0.05104904450086867,-0.029599536727694036,0,0.02144950777317463
1625128808154,0.025524522250434334,0.05104904450086867,-0.029471914116441865,0,0.021577130384426803
1625128808165,0.025524522250434334,0.05104904450086867,-0.029344291505189694,0,0.021704752995678974
1625128808176,0.025524522250434334,0.05104904450086867,-0.029216668893937522,0,0.021832375606931145
1625128808187,0.025524522250434334,0.05104904450086867,-0.02908904628268535,0,0.021959998218183317
1625128808198,0.025524522250434334,0.05104904450086867,-0.02896142367143318,0,0.022087620829435488
1625128808209,0.025524522250434334,0.05104904450086867,-0.02883380106018101,0,0.02221524344068766
1625128808220,0.025524522250434334,0.05104904450086867,-0.028706178448928837,0,0.02234286605193983
1625128808231,0.025524522250434334,0.05104904450086867,-0.028578555837676666,0,0.022470488663192
1625128808242,0.025524522250434334,0.05104904450086867,-0.028450933226424495,0,0.022598111274444173
1625128808253,0.025524522250434334,0.05104904450086867,-0.028323310615172324,0,0.022725733885696344
1625128808264,0.025524522250434334,0.05104904450086867,-0.028195688003920152,0,0.022853356496948515
1625128808275,0.025524522250434334,0.05104904450086867,-0.02806806539266798,0,0.022980979108200687
